Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Mark Cuban,Savų taisyklių vedlys: mano gyvenimo sėkmės istorija,2016,978-6090112347,Autobiografija,Verslininko ir NBA komandos savininko gyvenimo ir verslo kelias
Zac Efron,Mano kelionė į šlovę,2020,978-6090119985,Autobiografija,Hollywoodo aktoriaus gyvenimo prisiminimai ir karjeros iššūkiai
Jared Leto,Ekstremalios karjeros istorija,2019,978-6090118759,Autobiografija,Aktorės ir muzikanto prisiminimai apie karjerą ir kūrybą
Blake Lively,Mano pasakojimai apie Holivudą ir šeimą,2020,978-6090115436,Autobiografija,Aktorės gyvenimo kelias per šlovę ir šeimos gyvenimą
Billie Eilish,Mano muzikinė kelionė,2021,978-6090117894,Autobiografija,Jaunos muzikos žvaigždės prisiminimai apie šlovę ir kūrybą
Keira Knightley,Mano gyvenimas kino pasaulyje,2018,978-6090114311,Autobiografija,Britų aktorės prisiminimai apie kino industriją ir asmeninį gyvenimą
Selena Gomez,Mano istorija: nuo Disney iki muzikos,2020,978-6090119840,Autobiografija,Aktorės ir dainininkės kelias per šlovę ir asmeninius iššūkius
Kim Kardashian,Mano gyvenimas viešumoje,2019,978-6090113657,Autobiografija,Realybės šou žvaigždės prisiminimai apie šlovę ir verslą
John Legend,Muzikos kelionė: mano sėkmės istorija,2020,978-6090118653,Autobiografija,Muzikos žvaigždės gyvenimo kelias ir prisiminimai apie kūrybą
Shawn Mendes,Muzikos garsai: mano kelias į šlovę,2019,978-6090115638,Autobiografija,Jauno dainininko gyvenimo ir karjeros aprašymas
Miley Cyrus,Mano drąsus kelias,2017,978-6090117540,Autobiografija,Dainininkės ir aktorės prisiminimai apie karjerą ir asmeninius iššūkius
Eva Longoria,Mano gyvenimo kova,2018,978-6090114327,Autobiografija,Aktorės ir aktyvistės prisiminimai apie karjerą ir socialinę veiklą
Jennifer Aniston,Mano „Draugų“ istorija,2020,978-6090119438,Autobiografija,Hollywoodo aktorės gyvenimo kelias per šlovę ir serialo „Draugai“ sėkmę
Emma Stone,Mano kelionė į Holivudą,2021,978-6090118653,Autobiografija,Aktorės prisiminimai apie karjerą ir asmeninį gyvenimą
Scarlett Johansson,Nesustabdomas kelias: mano gyvenimo istorija,2021,978-6090119785,Autobiografija,Hollywoodo aktorės gyvenimo ir karjeros kelias
Kristen Stewart,Mano karjeros istorija,2017,978-6090114321,Autobiografija,Hollywoodo aktorės prisiminimai apie filmų industriją ir asmeninius iššūkius
Tom Holland,Mano žmogaus-voro kelias,2022,978-6090116554,Autobiografija,Aktorės prisiminimai apie karjerą ir Holivudo gyvenimą
Viola Davis,Mano kelias į stiprybę,2022,978-6090112327,Autobiografija,Aktorės prisiminimai apie karjerą, rasinius klausimus ir Holivudą
Gal Gadot,Wonder Woman užkulisiai: mano istorija,2021,978-6090114547,Autobiografija,Izraeliečių aktorės prisiminimai apie karjerą ir „Wonder Woman“ vaidmenį
Emma Watson,Feministės kelionė: mano istorija,2022,978-6090119847,Autobiografija,Aktorės ir aktyvistės gyvenimo kelias ir kovos už moterų teises
Katy Perry,Muzikos žvaigždės kelias,2017,978-6090116748,Autobiografija,Dainininkės prisiminimai apie muzikos karjerą ir kūrybinį procesą
Justin Timberlake,Mano kelionė: muzika ir šokiai,2021,978-6090119326,Autobiografija,Muzikos ir kino žvaigždės gyvenimo kelias
Hugh Laurie,Doktor House užkulisiai: mano gyvenimas,2020,978-6090119999,Autobiografija,Aktorės prisiminimai apie karjerą ir darbą seriale „Doctor House“
Emma Thompson,Mano aktorystės kelias,2018,978-6090115781,Autobiografija,Britų aktorės prisiminimai apie gyvenimą ir karjerą kine
Yuval Noah Harari,Sapiens: žmonijos istorija,2017,978-6090118713,Istorija,Žmonijos istorijos apžvalga nuo priešistorės iki šiuolaikinio pasaulio
Antony Beevor,Stalingradas: Antrojo pasaulinio karo lūžis,2003,978-9986568721,Istorija,Išsamus Stalingrado mūšio Antrojo pasaulinio karo metu tyrimas
Eric Hobsbawm,Trumpasis XX amžius: pasaulio istorija nuo 1914 iki 1991 metų,1997,978-9986564731,Istorija,XX amžiaus pasaulio politinės ir socialinės raidos analizė
Niall Ferguson,Civilizacija: Vakarų ir pasaulio likimas,2012,978-6090112346,Istorija,Vakarų civilizacijos kilmė ir įtaka pasaulio istorijai
Anne Applebaum,Gulago istorija: sovietų koncentracijos stovyklos,2004,978-9986567337,Istorija,Sovietinės priespaudos ir Gulago sistemos istorinis tyrimas
Simon Sebag Montefiore,Stalinas: Raudonojo caro dvaras,2006,978-9986562324,Istorija,Išsamus tyrimas apie Josifą Staliną ir jo aplinką
Timothy Snyder,Kruvinos žemės: Europa tarp Hitlerio ir Stalino,2011,978-6090115675,Istorija,Antrojo pasaulinio karo laikotarpio Vidurio ir Rytų Europos tragedijos
Max Hastings,Armagedonas: Europos griūtis 1944–1945,2005,978-9986562119,Istorija,Antrojo pasaulinio karo baigties tyrimas Vokietijoje ir Rytų Europoje
Norman Davies,Europa: Europos istorija,1996,978-9986563427,Istorija,Europos istorijos apžvalga nuo senovės iki šiuolaikinio laikotarpio
Orlando Figes,Natūrali kova: Rusijos revoliucijos istorija,1999,978-9986565231,Istorija,Išsamus tyrimas apie Rusijos revoliucijas ir jų poveikį pasauliui
Robert K. Massie,Nikolajus II: Paskutinis Rusijos caras,1998,978-9986561346,Biografija,Rusijos caro Nikolajaus II gyvenimo ir valdymo laikotarpio aprašymas
Christopher Clark,Miegojantieji: Pirmasis pasaulinis karas ir kaip Europa pateko į karą,2014,978-6090117860,Istorija,Išsamus Pirmojo pasaulinio karo priežasčių ir jo pradžios tyrimas
Henry Kissinger,Diplomatija,1997,978-9986565213,Istorija,Diplomatijos istorija ir JAV užsienio politikos raida
John Lewis Gaddis,Šaltasis karas,2006,978-9986562311,Istorija,Šaltojo karo laikotarpio pasaulio politikos apžvalga
Richard Overy,Antrasis pasaulinis karas: pasaulio karas 1939–1945,1995,978-9986569917,Istorija,Antrasis pasaulinis karas ir jo poveikis visam pasauliui
Anne Applebaum,Geležinė uždanga: Rytų Europos pavergimas,2014,978-6090117891,Istorija,Rytų Europos sovietizacija po Antrojo pasaulinio karo
David Remnick,Lenino kapas: Sovietų Sąjungos pabaiga,1993,978-9986561271,Istorija,Sovietų Sąjungos žlugimo apžvalga ir politinių pokyčių analizė
Ian Kershaw,Hitleris: Biografija,2000,978-9986564339,Biografija,Išsamus Adolfo Hitlerio gyvenimo tyrimas
Antony Beevor,Berlynas 1945: Paskutinė kova,2007,978-9986567235,Istorija,Berlyno mūšio aprašymas Antrojo pasaulinio karo pabaigoje
Niall Ferguson,Pinigų istorija: pasaulinės finansų sistemos raida,2009,978-9986568796,Istorija,Pasaulinės finansų sistemos istorija nuo senovės iki šių laikų
Robert Service,Leninas: Revoliucionieriaus gyvenimas,2004,978-9986567234,Biografija,Lenino gyvenimo ir politinės veiklos tyrinėjimai
Tony Judt,Pokario Europa: nuo 1945 metų iki dabarties,2008,978-6090114326,Istorija,Europos raida po Antrojo pasaulinio karo
Daniel Yergin,Prizas: pasaulinė kova dėl naftos,1992,978-9986563018,Istorija,Pasaulio kova dėl naftos ir jos įtaka politikai bei ekonomikai
Andrew Roberts,Napoleonas: Gyvenimas,2015,978-6090119437,Biografija,Napoleono Bonaparto gyvenimo ir karinės karjeros aprašymas
Frank Dikötter,Mao valdymo siaubai: Kinijos didysis badas,2010,978-6090112314,Istorija,Kinijos istorija ir Mao Dzedungo valdymo katastrofiški padariniai
Tom Holland,Persijos užkariavimas: Rytų ir Vakarų mūšis,2011,978-6090115735,Istorija,Senovės Persijos karų istorija ir jų įtaka Vakarų civilizacijai
Jared Diamond,Ginklai, mikrobai ir plienas: visuomenių likimai,2006,978-9986569822,Istorija,Civilizacijų raida ir veiksniai, nulėmę pasaulio dominavimą
Paul Kennedy,Didžiųjų galių iškilimas ir žlugimas,1991,978-9986564764,Istorija,Didžiųjų pasaulio valstybių istorijos apžvalga nuo 1500 iki XX amžiaus
David Christian,Didysis sprogimas: visa pasaulio istorija nuo Didžiojo sprogimo iki dabarties,2018,978-6090112352,Istorija,Visatos ir žmonijos istorijos tyrinėjimai
Laurence Rees,Auschwitz: nacistų mirties stovykla,2005,978-9986568893,Istorija,Holokausto ir Auschwitz koncentracijos stovyklos istorija
Michael Burleigh,Žemės imperija: Trečiojo reicho okupacijos politika,2002,978-9986565348,Istorija,Trečiojo reicho okupacijos politikos tyrimai Europoje
Robert Kaplan,Balkanų šešėliai: Balkanų istorija,1993,978-9986562146,Istorija,XX amžiaus Balkanų regiono konfliktai ir istorija
Christopher Andrew,KGB: Sovietų slaptoji tarnyba,2000,978-9986562344,Istorija,Sovietinės KGB organizacijos ir jos veiklos istorija
Geoffrey Parker,Karų metraštis: pasaulio karų istorija,1999,978-9986563143,Istorija,Pasaulio karų istorija nuo seniausių laikų iki šiuolaikinio laikotarpio
Jonathan Spence,Mao Zedongas: Kinijos revoliucijos lyderis,1994,978-9986562375,Biografija,Mao Dzedungo gyvenimo ir politinės veiklos tyrimas
Mark Mazower,Tamsusis žemynas: Europos XX amžiaus istorija,2001,978-9986568762,Istorija,Europos istorijos apžvalga per XX amžiaus totalitarizmo ir demokratijos konfliktus
Margaret MacMillan,Paryžiaus taika 1919: pasaulio pertvarkymas,2003,978-9986565126,Istorija,Paryžiaus taikos konferencijos ir jos įtakos pasaulio raidai tyrimas
William L. Shirer,Trečiojo reicho iškilimas ir žlugimas,1990,978-9986567233,Istorija,Nacių Vokietijos istorijos apžvalga nuo Hitlerio iškilimo iki jos žlugimo
Richard J. Evans,Reichas ir Trečiasis reichas: nacių Vokietijos istorija,2008,978-6090114525,Istorija,Nacių Vokietijos istorija ir jos politinė raida
Tom Segev,Septintoji milijono karta: Izraelio valstybės istorija,2012,978-6090111234,Istorija,Izraelio valstybės istorijos apžvalga nuo įkūrimo iki dabarties
Keith Lowe,Laisvė po karo: Europa 1945-1950 m.,2014,978-6090115537,Istorija,Europos atstatymas ir politiniai pokyčiai po Antrojo pasaulinio karo
Wendy Lower,Hitlerio furijos: moterys nacistiniame režime,2013,978-6090117432,Istorija,Moterų vaidmuo nacistiniame Vokietijos režime
Ryszard Kapuściński,Imperija,1993,978-9986562211,Istorija,Tarybų Sąjungos žlugimo ir imperijos likimo aprašymas
Laurence Rees,Holokaustas: istorija ir liudijimai,2017,978-6090118873,Istorija,Išsamus Holokausto istorijos tyrimas, pagrįstas liudininkų pasakojimais
Michael Howard,Pasaulio karai: XX amžiaus konfliktai,1994,978-9986563419,Istorija,Pasaulio karų istorija XX amžiuje
Max Hastings,Inferno: pasaulinis karas 1939–1945,2012,978-6090117883,Istorija,Antrojo pasaulinio karo pasaulinės kovos ir poveikis
Michael S. Neiberg,Pirmasis pasaulinis karas: didžioji kova,2016,978-6090114127,Istorija,Išsamus Pirmojo pasaulinio karo aprašymas
Sean McMeekin,Raudonoji revoliucija: Rusijos pilietinis karas,2018,978-6090119789,Istorija,Rusijos pilietinio karo ir revoliucijos istorija
Stephen Kotkin,Stalinas: Teroras ir triumfas,2015,978-6090116542,Biografija,Išsamus Stalino gyvenimo ir valdymo tyrimas
Andrew Roberts,Churchillis: didysis XX amžiaus lyderis,2020,978-6090119338,Biografija,Winstono Churchillio gyvenimo ir politinės veiklos apžvalga
Antony Beevor,Antrojo pasaulinio karo paslaptys,2015,978-6090112346,Istorija,Išsamus Antrojo pasaulinio karo tyrimas, atskleidžiantis mažiau žinomus karo aspektus
Yuval Noah Harari,Homo Deus: rytojaus istorija,2018,978-6090115569,Istorija,Ateities prognozės apie žmonijos technologinę ir socialinę raidą
Simon Sebag Montefiore,Romanovai: Rusijos dinastijos didybė ir nuopuolis,2016,978-6090118904,Istorija,Romanovų dinastijos istorija ir jos įtaka Rusijos imperijai
Norman Stone,Antrasis pasaulinis karas: paprastas istorijos pasakojimas,2010,978-6090111240,Istorija,Populiari Antrojo pasaulinio karo apžvalga
Margaret MacMillan,Karo ir taikos metai: pasaulio istorija nuo Napoleono iki šaltojo karo,2020,978-6090119873,Istorija,Pasaulio istorijos apžvalga po Napoleono karų
Timothy Snyder,Tirono pamokos: XX amžiaus priespaudos pamokos XXI amžiui,2017,978-6090112351,Istorija,Totalitarizmo pamokos ir jų įtaka šiandienos politiniam pasauliui
Richard Evans,Trečiojo Reicho istorija: Vokietija nacių valdžioje,2007,978-6090111246,Istorija,Nacių režimo Vokietijoje tyrimas nuo jo iškilimo iki žlugimo
Jonathan Spence,Kinijos imperatorių kronikos,2008,978-6090113325,Istorija,Kinijos imperatorių gyvenimo ir jų valdymo istorijos
Ian Kershaw,Pasaulio liepsnos: globalių konfliktų istorija nuo 1914 iki 1945,2016,978-6090114569,Istorija,Pasaulinės krizės ir konfliktai tarp dviejų pasaulinių karų
Antony Beevor,Ardenų mūšis 1944: paskutinė vokiečių kontrataka,2017,978-6090112336,Istorija,Vokietijos paskutinio bandymo laimėti karą aprašymas
Norman Davies,Nevilties metai: Lenkijos istorija 1939–1945 m.,1998,978-9986565121,Istorija,Antrojo pasaulinio karo laikotarpio Lenkijos istorija
Max Hastings,Nemirtingasis karas: Korėjos karas ir pasaulio politika,2013,978-6090116871,Istorija,Korėjos karo poveikis pasaulinei politikai
Peter Frankopan,Šilko keliai: nauja pasaulio istorija,2017,978-6090115675,Istorija,Pasaulio istorija per Šilko kelių prizmę ir prekybos tinklus
Christopher Andrew,Šnipų karai: pasaulio šnipinėjimo istorija,2010,978-6090116740,Istorija,Šnipinėjimo istorijos analizė nuo Senovės iki šiuolaikinių laikų
Orlando Figes,Krymo karas: pasaulinis konfliktas, 1853–1856,2005,978-6090112834,Istorija,Krymo karo istorija ir jo poveikis pasaulio politikai
Adam Zamoyski,Napoleonas: iškilimas ir žlugimas,2007,978-9986568842,Biografija,Napoleono Bonaparto gyvenimo ir jo politinės karjeros tyrimas
Antony Beevor,Normandijos išsilaipinimas 1944: išgelbėjimo operacija,2010,978-6090114447,Istorija,Normandijos invazijos Antrojo pasaulinio karo metu aprašymas
Robert Kaplan,Kerštas už praeitį: Balkano konfliktai XX amžiuje,1997,978-9986561246,Istorija,Balkanų karų ir konfliktų analizė XX amžiuje
Saul Friedländer,Trečiojo Reicho karai ir genocidas,2008,978-6090117886,Istorija,Nacių Vokietijos vykdyti karai ir Holokaustas
Robert Conquest,Stalino teroras: Didysis valymas 1937–1938 m.,1999,978-9986561267,Istorija,Didžiojo valymo per Stalino režimą aprašymas
Neil MacGregor,Pasaulis per 100 daiktų,2011,978-6090115226,Istorija,Pasaulio istorija pristatoma per 100 skirtingų daiktų
Charles Mann,1493: pasaulis po Kolumbo,2015,978-6090114990,Istorija,Kultūrų ir civilizacijų susidūrimas po Kolumbo atradimų
Douglas Smith,Rasputinas: mitas ir tikrovė,2016,978-6090115677,Biografija,Rasputino gyvenimo ir jo poveikio Rusijos imperijai aprašymas
Simon Wiesenthal,Teisingumas ne už pinigus: Holokausto medžiotojo istorija,1995,978-9986563458,Biografija,Žydų Holokausto persekiojimo tyrėjo gyvenimo istorija
Antony Beevor,Ispanijos pilietinis karas: 1936–1939,2009,978-9986568779,Istorija,Ispanijos pilietinio karo analizė
Richard J. Evans,Reicho imperija: Hitlerio Vokietijos išsiplėtimas ir žlugimas,2013,978-6090114594,Istorija,Nacių Vokietijos plėtra ir jos pralaimėjimas Antrojo pasaulinio karo metu
Andrew Roberts,Winstonas Churchillis: didysis lyderis,2014,978-6090118526,Biografija,Churchillio politinės karjeros apžvalga ir jo įtaka pasaulio politikai
Antony Beevor,Arnhemas: prarasta Didžiosios Britanijos viltis,2018,978-6090116218,Istorija,Arnhemo mūšio aprašymas Antrojo pasaulinio karo metu
David Reynolds,Didysis karas ir modernus pasaulis,2014,978-6090114327,Istorija,Pirmojo pasaulinio karo poveikis šiuolaikinei politikai ir kultūrai
Robert Massie,Paveldėtojai: Romanovų šeimos žlugimas,1995,978-9986561289,Istorija,Romanovų šeimos žlugimas ir jų gyvenimo aprašymas
Mary Beard,SPQR: Senovės Romos istorija,2016,978-6090118762,Istorija,Senovės Romos istorija nuo jos įkūrimo iki imperijos žlugimo
Antony Beevor,Kreta: nacių invazija ir sąjungininkų pralaimėjimas,2003,978-9986568324,Istorija,Antrojo pasaulinio karo mūšis dėl Kretos ir jos padariniai
Richard Rhodes,Atominė bomba: pasaulio galia ir sunaikinimas,1993,978-9986567125,Istorija,Atominės bombos sukūrimo ir jos poveikio aprašymas
Niall Ferguson,Karo architektai: pasaulio karų strategija,2011,978-6090113256,Istorija,Strategijų ir karo planavimo istorija XX amžiaus pasauliniuose karuose
Catherine Merridale,Leninas traukinyje: revoliucijos kelias į Rusiją,2016,978-6090117548,Istorija,Lenino kelionė į Rusiją ir jo revoliucinis veikimas
Timothy Snyder,Juodoji žemė: Holokausto ir Antrojo pasaulinio karo istorija,2015,978-6090119983,Istorija,Holokausto istorija ir jo priežastys Antrojo pasaulinio karo metu
William Taubman,Chruščiovas: Stalino įpėdinis ir Sovietų Sąjungos reformuotojas,2004,978-9986568789,Biografija,Sovietų lyderio Nikitos Chruščiovo gyvenimo aprašymas
Antony Beevor,Paryžius išlaisvintas: sąjungininkų pergalė Prancūzijoje,2011,978-6090112358,Istorija,Paryžiaus išlaisvinimas Antrojo pasaulinio karo metu
Barbara W. Tuchman,Beprotiškas rugpjūtis: Pirmojo pasaulinio karo pradžia,2008,978-9986567677,Istorija,Išsamus Pirmojo pasaulinio karo pradžios tyrimas
Thomas E. Ricks,Karas Irake: JAV invazijos ir okupacijos istorija,2010,978-6090116875,Istorija,Irako karo ir jo pasekmių analizė
Adam Hochschild,Vaiduoklių karalius: Belgijos Liudvikas II ir Kongo imperija,2012,978-6090113347,Istorija,Belgijos kolonializmo ir Kongo istorija
Antony Beevor,Pasaulinio karo šešėlis: Sovietų Sąjungos kova prieš Vokietiją,2009,978-9986569948,Istorija,Sovietų kova su nacistine Vokietija Antrojo pasaulinio karo metu
Keith Lowe,Europa griuvėsiuose: žemyno atstatymas po Antrojo pasaulinio karo,2012,978-6090114537,Istorija,Europos atstatymas po Antrojo pasaulinio karo
Saul Friedländer,Nacių valdžios kilimas ir Holokaustas,2007,978-9986567838,Istorija,Holokausto tyrimai nacių režimo metu
Antony Beevor,Kaukazas 1942–1943: Stalino ir Hitlerio mūšis dėl Kaukazo,2013,978-6090116548,Istorija,Mūšiai dėl Kaukazo tarp Sovietų ir Vokietijos kariuomenių
Jonathan Fenby,Kinijos Respublikos žlugimas: Mao revoliucija,2011,978-6090113424,Istorija,Kinijos Respublikos žlugimas ir Mao komunistinės revoliucijos įsigalėjimas
John Keegan,Karai ir karvedžiai: pasaulio karinių lyderių istorija,1999,978-9986562993,Istorija,Pasaulio karinių lyderių ir jų karų apžvalga
Antony Beevor,Vietnamas: sąjungininkų karas 1946–1975,2018,978-6090117782,Istorija,Vietnamo karo analizė ir jo pasekmės
Richard Overy,Nacistinė Vokietija: karinė galybė ir žlugimas,1995,978-9986561231,Istorija,Nacių Vokietijos karinė galybė ir jos pralaimėjimas
Robert Dallek,John F. Kennedy: prezidento gyvenimas,2003,978-9986561989,Biografija,Išsamus JAV prezidento Johno F. Kennedy gyvenimo aprašymas
Anne Applebaum,Geležinė uždanga: Rytų Europos pavergimas 1944–1956,2015,978-6090117584,Istorija,Rytų Europos sovietizacija po Antrojo pasaulinio karo
Simon Sebag Montefiore,Katarina Didžioji ir Jos Ermakai,2011,978-6090115313,Istorija,Rusijos imperatorės Jekaterinos Didžiosios ir jos įtakingo rato istorija
Antony Beevor,Stalingradas: didysis mūšis,2000,978-6090117892,Istorija,Išsamus Stalingrado mūšio Antrojo pasaulinio karo metu tyrinėjimas
Robert Service,Stalinas: teroro meistras,2014,978-6090119933,Biografija,Sovietų lyderio Stalino gyvenimo aprašymas ir teroro politika
Adam Zamoyski,Lenkijos pakilimas ir kritimas: XVIII a. karų ir revoliucijų laikotarpis,2018,978-6090119987,Istorija,Lenkijos Respublikos žlugimas ir jos atstatymo bandymai
Antony Beevor,Arnhemas: paskutinis Vokietijos kontrsmūgis,2019,978-6090121453,Istorija,Arnhemo mūšis ir sąjungininkų strateginiai veiksmai Antrojo pasaulinio karo metu
Niall Ferguson,Imperija: Britanijos imperijos iškilimas ir žlugimas,2004,978-9986567336,Istorija,Britanijos imperijos įtaka pasauliui ir jos žlugimas
Ian Kershaw,Pasaulio liepsnos: 1914–1945 m.,2020,978-6090115781,Istorija,Pasaulio istorija tarp dviejų pasaulinių karų
Andrew Roberts,Karo kronikos: Napoleono kampanijos ir Didžiojo karo metraštis,2015,978-6090112674,Istorija,Napoleono karai ir jų poveikis Europai
Margaret MacMillan,Paryžiaus taika 1919: pasaulio pertvarkymo metai,2005,978-6090115883,Istorija,Paryžiaus taikos konferencija ir jos poveikis tarptautinei politikai
Antony Beevor,Dienos po D-dienos: sąjungininkų kova Europoje,2014,978-6090116541,Istorija,Antrojo pasaulinio karo invazija į Normandiją ir jos pasekmės
Max Hastings,Churchillis ir jo kariai,2010,978-6090113433,Istorija,Winstono Churchillio vadovavimo analizė ir jo karių istorijos Antrojo pasaulinio karo metu
Yuval Noah Harari,21 pamoka XXI amžiui,2019,978-6090113467,Istorija,Modernios pasaulio istorijos apmąstymai ir ateities iššūkiai
Anne Applebaum,Raudonasis badas: Stalino genocidas Ukrainoje,2018,978-6090111240,Istorija,Ukrainos Holodomoro istorija ir Stalino vykdytos represijos
Antony Beevor,Berlyno mūšis: Vokietijos pralaimėjimas 1945 m.,2009,978-6090117679,Istorija,Berlyno mūšio pabaigos aprašymas Antrojo pasaulinio karo metu
Norman Davies,Europa: civilizacijos kaita ir likimas,2012,978-6090119324,Istorija,Europos civilizacijos raida nuo Senovės Graikijos iki šiuolaikinio pasaulio
Richard Evans,Nacių imperija: Vokietijos užkariavimai ir žlugimas,2013,978-6090115569,Istorija,Nacių Vokietijos ekspansija ir jos žlugimas Antrojo pasaulinio karo metu
Antony Beevor,Prancūzijos išsilaipinimas: mūšis dėl Normandijos,2017,978-6090111326,Istorija,Prancūzijos išsilaipinimo mūšis ir sąjungininkų kova prieš nacių Vokietiją
Niall Ferguson,Pinigų istorija: globalių finansų sistema,2010,978-6090117779,Istorija,Pasaulio finansų sistemos raida nuo senovės iki šiuolaikinės ekonomikos
Mark Mazower,Hitlerio imperija: nacių užkariavimai Europoje,2009,978-6090115542,Istorija,Nacių režimo valdymas ir užkariavimai Europoje Antrojo pasaulinio karo metu
Robert Kagan,Amerikos pasaulinė galia: nuo šaltojo karo iki XXI amžiaus,2015,978-6090119885,Istorija,JAV pasaulinės politikos istorija ir įtaka nuo Antrojo pasaulinio karo
Antony Beevor,Žiemos karas: Suomijos kova su Sovietų Sąjunga,2021,978-6090121475,Istorija,Suomijos žiemos karo aprašymas ir jos pasipriešinimas Sovietų invazijai
Richard J. Evans,Reicho kelias: nacių Vokietijos ir pasaulio įtaka,2007,978-6090113348,Istorija,Nacių Vokietijos poveikis Europai ir pasauliui
Robert Service,Revoliucijos vadai: Leninas, Stalinas ir Mao,2013,978-6090111193,Biografija,Didžiųjų revoliucijų vadų gyvenimo ir veiklos tyrimas
Antony Beevor,Kretos mūšis: Antrojo pasaulinio karo išbandymas,2005,978-9986567235,Istorija,Kretos mūšio analizė ir jo poveikis sąjungininkų operacijoms
Niall Ferguson,Karo architektai: XX amžiaus pasaulinės strategijos,2018,978-6090115692,Istorija,Pasaulio karų strategijos ir planavimo istorija
Timothy Snyder,Kruvinos žemės: Holokaustas ir totalitarizmo galia,2013,978-6090116749,Istorija,Holokausto ir totalitarizmo istorija Vidurio ir Rytų Europoje
Antony Beevor,Karo dienos: Sovietų ir Vokietijos mūšiai,2016,978-6090118828,Istorija,Didieji Sovietų ir Vokietijos kariuomenių mūšiai Antrojo pasaulinio karo metu
Robert Conquest,Didysis badas Ukrainoje: Stalino genocido tyrimas,1999,978-9986567845,Istorija,Stalino vykdytas genocidas Ukrainoje ir jo padariniai
Ian Kershaw,Pasaulis ant ugnies: pasaulio istorija tarp dviejų karų,2020,978-6090113423,Istorija,Pasaulio politinės krizės ir konfliktai tarp dviejų pasaulinių karų
Antony Beevor,Ispanijos pilietinis karas: raudonoji ir baltoji armijos,2012,978-6090116524,Istorija,Ispanijos pilietinio karo ir politinės kovos aprašymas
Max Hastings,Atrojo pasaulinio karo pabaiga: Europos išsivadavimas,2008,978-6090112143,Istorija,Antrojo pasaulinio karo pabaigos analizė ir Europos išlaisvinimas
Norman Stone,Šaltojo karo metraščiai: Vakarų ir Rytų santykių istorija,2015,978-6090117541,Istorija,Šaltojo karo laikotarpio pasaulinės politikos apžvalga
Orlando Figes,Rusijos revoliucija: kova už valdžią,2003,978-9986568743,Istorija,Rusijos revoliucijos istorija ir jos poveikis pasaulinei politikai
Antony Beevor,Trečiojo Reicho karai: Vokietijos kovos ir žlugimas,2007,978-6090112128,Istorija,Nacių Vokietijos karai ir jos pralaimėjimas
Niall Ferguson,Vakarų civilizacijos nuosmukis: demokratijos ir laisvės iššūkiai,2021,978-6090122561,Istorija,Vakarų civilizacijos nuosmukis ir demokratijos krizė
Richard J. Evans,Reicho valdžia: Hitlerinės Vokietijos iškilimas ir kritimas,2011,978-6090115661,Istorija,Nacių režimo raida ir jo galutinis žlugimas
Andrew Roberts,Kryžiaus karai: pasaulio civilizacijų susidūrimas,2004,978-9986569235,Istorija,Kryžiaus karų istorija ir jų poveikis pasaulinei religijai bei politikai
Antony Beevor,Stalingradas: mūšis, kuris pakeitė pasaulį,2002,978-9986565654,Istorija,Išsamus Stalingrado mūšio tyrinėjimas ir jo padariniai
Timothy Snyder,Totalitarizmo pamokos: praeities priespaudos pavojai XXI amžiui,2018,978-6090111328,Istorija,XX amžiaus totalitarizmo pavojai ir jų įtaka šiuolaikiniam pasauliui
Michael Burleigh,Trečiojo Reicho ideologija: nacių Vokietijos totalitarizmas,1998,978-9986565634,Istorija,Nacių ideologija ir jos įtaka Vokietijos politikai
Antony Beevor,Berlyno kritimas: paskutinis nacistų pasipriešinimas,2016,978-6090118723,Istorija,Berlyno mūšio ir Vokietijos kapituliacijos aprašymas
John Lewis Gaddis,Šaltojo karo laimėtojai: Vakarų ir Rytų kovos,2012,978-6090116675,Istorija,Šaltojo karo pabaigos analizė ir jo pasekmės
Antony Beevor,Europos išsivadavimas: sąjungininkų mūšiai Vokietijoje,2014,978-6090113339,Istorija,Sąjungininkų mūšiai ir Vokietijos pralaimėjimas Antrojo pasaulinio karo metu
Robert Kagan,Demokratijos krizė: Vakarų pasaulio iššūkiai XXI amžiuje,2017,978-6090118975,Istorija,Demokratijos iššūkiai šiuolaikiniame pasaulyje
Richard J. Evans,Hitleris ir jo pasaulis: nacių ideologijos istorija,2006,978-9986567853,Istorija,Adolfo Hitlerio ir jo ideologijos raidos tyrimas
Antony Beevor,Sąjungininkų mūšiai Normandijoje,2018,978-6090115679,Istorija,Mūšiai Normandijoje ir jų poveikis Antrajame pasauliniame kare
Max Hastings,Operacija Overlord: sąjungininkų invazija į Europą,2011,978-6090113988,Istorija,Normandijos invazija ir jos strateginė reikšmė
Niall Ferguson,Karų šešėlis: pasaulio konfliktai ir jų priežastys,2019,978-6090121990,Istorija,Pasaulinių karų priežastys ir pasekmės
Antony Beevor,Hitlerio paskutinė kova: Vokietijos mūšiai 1945 m.,2013,978-6090119872,Istorija,Vokietijos paskutiniųjų mūšių aprašymas ir nacių režimo žlugimas
Bill Bryson,Aplink pasaulį per 80 dienų,2004,978-9986568911,Kelionės,Humoristinė kelionių knyga apie įvairių šalių kultūras
Paul Theroux,Tamsos širdyje: kelionės po Afriką,2009,978-9986563443,Kelionės,Kelionių aprašymai iš Afrikos, tyrinėjant jos kultūras ir žmones
